INFO 2025-07-14 12:41:03,876 autoreload 23132 10508 Watching for file changes with StatReloader
WARNING 2025-07-15 11:51:27,297 basehttp 15404 11500 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:51:27,327 basehttp 15404 18060 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:27,332 basehttp 15404 18060 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:27,341 basehttp 15404 18060 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:51:32,012 log 15404 18060 Not Found: /api/craousels
WARNING 2025-07-15 11:51:32,024 log 15404 11688 Not Found: /api/spare_parts
WARNING 2025-07-15 11:51:32,044 log 15404 12708 Not Found: /api/vendor_products
WARNING 2025-07-15 11:51:32,045 log 15404 20540 Not Found: /api/most_popular
WARNING 2025-07-15 11:51:32,046 basehttp 15404 18060 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:51:32,046 basehttp 15404 11688 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:51:32,047 basehttp 15404 12708 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:51:32,048 basehttp 15404 20540 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 11:51:32,077 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:32,085 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:32,098 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:51:48,266 log 15404 11500 Not Found: /api/craousels
WARNING 2025-07-15 11:51:48,303 log 15404 18060 Not Found: /api/vendor_products
WARNING 2025-07-15 11:51:48,305 log 15404 12708 Not Found: /api/most_popular
WARNING 2025-07-15 11:51:48,316 log 15404 11688 Not Found: /api/spare_parts
WARNING 2025-07-15 11:51:48,316 basehttp 15404 18060 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:51:48,317 basehttp 15404 11500 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:51:48,317 basehttp 15404 12708 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:51:48,318 basehttp 15404 11688 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 11:51:48,345 basehttp 15404 20540 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:48,350 basehttp 15404 20540 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:48,358 basehttp 15404 20540 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:51:51,334 log 15404 20540 Not Found: /api/craousels
WARNING 2025-07-15 11:51:51,340 basehttp 15404 20540 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:51:51,349 log 15404 12708 Not Found: /api/most_popular
WARNING 2025-07-15 11:51:51,368 log 15404 18060 Not Found: /api/spare_parts
WARNING 2025-07-15 11:51:51,379 log 15404 11500 Not Found: /api/vendor_products
WARNING 2025-07-15 11:51:51,380 basehttp 15404 18060 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:51:51,381 basehttp 15404 12708 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:51:51,381 basehttp 15404 11500 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:51:51,426 basehttp 15404 11688 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:51,437 basehttp 15404 11688 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:51:51,443 basehttp 15404 11688 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:52:13,740 log 15404 11688 Not Found: /api/craousels
WARNING 2025-07-15 11:52:13,758 log 15404 18060 Not Found: /api/most_popular
WARNING 2025-07-15 11:52:13,779 log 15404 12708 Not Found: /api/spare_parts
WARNING 2025-07-15 11:52:13,795 log 15404 20540 Not Found: /api/vendor_products
INFO 2025-07-15 11:52:13,796 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:52:13,796 basehttp 15404 11688 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:52:13,797 basehttp 15404 18060 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:52:13,798 basehttp 15404 12708 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:52:13,798 basehttp 15404 20540 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:52:13,811 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:52:13,838 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:53:41,512 log 15404 11500 Not Found: /api/craousels
WARNING 2025-07-15 11:53:41,564 log 15404 18060 Not Found: /api/most_popular
WARNING 2025-07-15 11:53:41,579 log 15404 12708 Not Found: /api/spare_parts
WARNING 2025-07-15 11:53:41,577 basehttp 15404 11500 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:53:41,577 log 15404 11688 Not Found: /api/vendor_products
INFO 2025-07-15 11:53:41,579 basehttp 15404 20540 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:53:41,581 basehttp 15404 18060 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:53:41,582 basehttp 15404 11688 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:53:41,586 basehttp 15404 12708 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 11:53:41,639 basehttp 15404 20540 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:53:41,655 basehttp 15404 20540 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:54:03,337 log 15404 20540 Not Found: /api/craousels
WARNING 2025-07-15 11:54:03,489 log 15404 12708 Not Found: /api/most_popular
WARNING 2025-07-15 11:54:03,495 log 15404 18060 Not Found: /api/spare_parts
INFO 2025-07-15 11:54:03,506 basehttp 15404 11688 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:54:03,503 log 15404 11500 Not Found: /api/vendor_products
WARNING 2025-07-15 11:54:03,504 basehttp 15404 20540 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:54:03,508 basehttp 15404 12708 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:54:03,510 basehttp 15404 18060 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:54:03,524 basehttp 15404 11500 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 11:54:03,560 log 15404 7028 Not Found: /api/spare_parts
INFO 2025-07-15 11:54:03,573 basehttp 15404 11688 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:54:03,602 log 15404 20540 Not Found: /api/craousels
WARNING 2025-07-15 11:54:03,634 log 15404 18060 Not Found: /api/vendor_products
WARNING 2025-07-15 11:54:03,634 basehttp 15404 7028 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:54:03,656 log 15404 12708 Not Found: /api/most_popular
WARNING 2025-07-15 11:54:03,662 basehttp 15404 20540 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:54:03,663 basehttp 15404 18060 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:54:03,665 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:54:03,668 basehttp 15404 12708 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 11:54:03,689 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:54:03,714 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
INFO 2025-07-15 11:54:03,742 basehttp 15404 11500 "GET /api/categories/ HTTP/1.1" 200 652
WARNING 2025-07-15 11:56:25,561 log 15404 8212 Not Found: /api/categpories/
WARNING 2025-07-15 11:56:25,565 basehttp 15404 8212 "GET /api/categpories/ HTTP/1.1" 404 39561
INFO 2025-07-15 11:56:31,240 basehttp 15404 8212 "GET /api/categories/ HTTP/1.1" 200 12203
INFO 2025-07-15 11:59:24,274 basehttp 15404 8212 "POST /api/categories/ HTTP/1.1" 201 11641
WARNING 2025-07-15 11:59:32,966 log 15404 22388 Not Found: /api/craousels
WARNING 2025-07-15 11:59:32,971 basehttp 15404 22388 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 11:59:32,994 log 15404 10248 Not Found: /api/most_popular
WARNING 2025-07-15 11:59:33,009 basehttp 15404 10248 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 11:59:33,018 log 15404 18680 Not Found: /api/spare_parts
WARNING 2025-07-15 11:59:33,043 log 15404 2372 Not Found: /api/vendor_products
WARNING 2025-07-15 11:59:33,043 basehttp 15404 18680 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 11:59:33,045 basehttp 15404 2372 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 11:59:33,064 basehttp 15404 9744 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 11:59:33,074 basehttp 15404 9744 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 11:59:33,085 basehttp 15404 9744 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 12:00:35,016 log 15404 22388 Not Found: /api/vendor_products
WARNING 2025-07-15 12:00:35,048 log 15404 18680 Not Found: /api/most_popular
WARNING 2025-07-15 12:00:35,050 log 15404 9744 Not Found: /api/craousels
WARNING 2025-07-15 12:00:35,069 basehttp 15404 22388 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 12:00:35,084 basehttp 15404 18680 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 12:00:35,082 log 15404 10248 Not Found: /api/spare_parts
WARNING 2025-07-15 12:00:35,086 basehttp 15404 9744 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 12:00:35,089 basehttp 15404 10248 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 12:00:35,100 basehttp 15404 2372 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:00:35,115 basehttp 15404 2372 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:00:35,130 basehttp 15404 2372 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 12:00:38,611 log 15404 9744 Not Found: /api/most_popular
WARNING 2025-07-15 12:00:38,632 log 15404 22388 Not Found: /api/vendor_products
WARNING 2025-07-15 12:00:38,667 log 15404 18680 Not Found: /api/spare_parts
WARNING 2025-07-15 12:00:38,676 log 15404 2372 Not Found: /api/craousels
WARNING 2025-07-15 12:00:38,676 basehttp 15404 9744 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 12:00:38,678 basehttp 15404 18680 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 12:00:38,679 basehttp 15404 22388 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 12:00:38,682 basehttp 15404 2372 "GET /api/craousels HTTP/1.1" 404 39552
INFO 2025-07-15 12:00:38,697 basehttp 15404 10248 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:00:38,713 basehttp 15404 10248 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:00:38,723 basehttp 15404 10248 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 12:01:10,858 log 15404 8212 Not Found: /api/categorie/
WARNING 2025-07-15 12:01:10,860 basehttp 15404 8212 "GET /api/categorie/ HTTP/1.1" 404 39555
WARNING 2025-07-15 12:01:10,946 log 15404 8212 Not Found: /favicon.ico
WARNING 2025-07-15 12:01:10,948 basehttp 15404 8212 "GET /favicon.ico HTTP/1.1" 404 3081
INFO 2025-07-15 12:01:14,898 basehttp 15404 8212 "GET /api/categories/ HTTP/1.1" 200 13507
INFO 2025-07-15 12:01:15,984 basehttp 15404 7436 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-07-15 12:01:16,009 basehttp 15404 4968 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-07-15 12:01:16,041 basehttp 15404 8212 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-07-15 12:01:16,073 basehttp 15404 18480 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-07-15 12:01:16,117 basehttp 15404 18480 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-07-15 12:01:16,118 basehttp 15404 7436 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-07-15 12:01:16,120 basehttp 15404 2204 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-07-15 12:01:16,124 basehttp 15404 7436 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-07-15 12:01:16,143 basehttp 15404 18480 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-07-15 12:01:16,161 basehttp 15404 7436 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2025-07-15 12:01:16,167 basehttp 15404 8212 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-07-15 12:01:16,182 basehttp 15404 4968 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-07-15 12:01:16,225 basehttp 15404 3024 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
WARNING 2025-07-15 12:01:44,495 log 15404 10248 Not Found: /api/craousels
WARNING 2025-07-15 12:01:44,497 basehttp 15404 10248 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 12:01:44,523 log 15404 22388 Not Found: /api/vendor_products
WARNING 2025-07-15 12:01:44,528 log 15404 2372 Not Found: /api/most_popular
WARNING 2025-07-15 12:01:44,531 basehttp 15404 22388 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 12:01:44,540 log 15404 18680 Not Found: /api/spare_parts
WARNING 2025-07-15 12:01:44,542 basehttp 15404 2372 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 12:01:44,544 basehttp 15404 10248 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 12:01:44,545 basehttp 15404 18680 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 12:01:44,557 basehttp 15404 10248 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 12:02:14,265 log 15404 10248 Not Found: /api/craousels
WARNING 2025-07-15 12:02:14,276 log 15404 9744 Not Found: /api/vendor_products
WARNING 2025-07-15 12:02:14,278 basehttp 15404 10248 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 12:02:14,293 log 15404 2372 Not Found: /api/most_popular
WARNING 2025-07-15 12:02:14,293 basehttp 15404 9744 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 12:02:14,296 log 15404 22388 Not Found: /api/spare_parts
WARNING 2025-07-15 12:02:14,298 basehttp 15404 2372 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 12:02:14,299 basehttp 15404 22388 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 12:02:14,328 basehttp 15404 18680 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:02:14,341 basehttp 15404 18680 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:02:14,352 basehttp 15404 18680 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 12:11:57,154 log 15404 4940 Not Found: /api/api/users/
WARNING 2025-07-15 12:11:57,155 basehttp 15404 4940 "GET /api/api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 404 39608
WARNING 2025-07-15 12:12:02,736 log 15404 4940 Not Found: /api/api/categories/
WARNING 2025-07-15 12:12:02,737 basehttp 15404 4940 "GET /api/api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 404 39623
WARNING 2025-07-15 12:17:28,951 log 15404 5948 Not Found: /api/api/categories/
WARNING 2025-07-15 12:17:28,952 basehttp 15404 5948 "GET /api/api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 404 39623
WARNING 2025-07-15 12:17:31,858 log 15404 5948 Not Found: /api/api/categories/
WARNING 2025-07-15 12:17:31,859 basehttp 15404 5948 "GET /api/api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 404 39623
WARNING 2025-07-15 12:17:58,525 log 15404 5948 Not Found: /api/api/categories/
WARNING 2025-07-15 12:17:58,526 basehttp 15404 5948 "GET /api/api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 404 39623
INFO 2025-07-15 12:18:19,152 basehttp 15404 5948 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 1389
INFO 2025-07-15 12:18:21,866 basehttp 15404 5948 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 1389
WARNING 2025-07-15 12:18:29,878 log 15404 5948 Unauthorized: /api/users/
WARNING 2025-07-15 12:18:29,880 basehttp 15404 5948 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
INFO 2025-07-15 12:18:29,896 basehttp 15404 5948 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-07-15 12:18:29,901 log 15404 5948 Bad Request: /api/token/refresh/
WARNING 2025-07-15 12:18:29,902 basehttp 15404 5948 "POST /api/token/refresh/ HTTP/1.1" 400 43
INFO 2025-07-15 12:18:40,984 basehttp 15404 5948 "GET /api/products/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 500
INFO 2025-07-15 12:18:50,331 basehttp 15404 1684 "GET /api/categories/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 200 1389
WARNING 2025-07-15 12:18:54,235 log 15404 1684 Unauthorized: /api/users/
WARNING 2025-07-15 12:18:54,236 basehttp 15404 1684 "GET /api/users/?page=1&page_size=10&search=&ordering=-id HTTP/1.1" 401 58
WARNING 2025-07-15 12:18:54,264 log 15404 1684 Bad Request: /api/token/refresh/
WARNING 2025-07-15 12:18:54,265 basehttp 15404 1684 "POST /api/token/refresh/ HTTP/1.1" 400 43
WARNING 2025-07-15 12:19:57,248 log 15404 12904 Not Found: /api/vendors-list
WARNING 2025-07-15 12:19:57,249 basehttp 15404 12904 "GET /api/vendors-list HTTP/1.1" 404 39561
WARNING 2025-07-15 12:19:57,482 log 15404 9596 Not Found: /api/vendors-list
WARNING 2025-07-15 12:19:57,484 basehttp 15404 9596 "GET /api/vendors-list HTTP/1.1" 404 39561
WARNING 2025-07-15 12:19:57,759 log 15404 5396 Not Found: /api/vendors-list
WARNING 2025-07-15 12:19:57,759 basehttp 15404 5396 "GET /api/vendors-list HTTP/1.1" 404 39561
WARNING 2025-07-15 12:19:58,780 log 15404 7912 Not Found: /api/vendors-list
WARNING 2025-07-15 12:19:58,782 basehttp 15404 7912 "GET /api/vendors-list HTTP/1.1" 404 39561
WARNING 2025-07-15 12:31:40,144 log 15404 18828 Not Found: /api/craousels
WARNING 2025-07-15 12:31:40,147 basehttp 15404 18828 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 12:31:40,173 log 15404 8776 Not Found: /api/most_popular
WARNING 2025-07-15 12:31:40,200 log 15404 1128 Not Found: /api/spare_parts
WARNING 2025-07-15 12:31:40,200 basehttp 15404 8776 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 12:31:40,229 log 15404 21276 Not Found: /api/vendor_products
WARNING 2025-07-15 12:31:40,230 basehttp 15404 1128 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 12:31:40,232 basehttp 15404 21276 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 12:31:40,331 basehttp 15404 1984 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:31:40,473 basehttp 15404 21276 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:31:40,482 basehttp 15404 1984 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:49:55,916 basehttp 15404 7368 "GET /api/users/ HTTP/1.1" 200 14973
WARNING 2025-07-15 12:52:19,154 log 15404 2196 Not Found: /api/craousels
WARNING 2025-07-15 12:52:19,163 basehttp 15404 2196 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 12:52:19,184 log 15404 17520 Not Found: /api/most_popular
WARNING 2025-07-15 12:52:19,194 log 15404 22824 Not Found: /api/vendor_products
WARNING 2025-07-15 12:52:19,202 log 15404 11460 Not Found: /api/spare_parts
WARNING 2025-07-15 12:52:19,203 basehttp 15404 17520 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 12:52:19,203 basehttp 15404 22824 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 12:52:19,204 basehttp 15404 11460 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 12:52:19,229 basehttp 15404 16244 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:52:19,296 basehttp 15404 11460 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 12:52:19,305 basehttp 15404 16244 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:01:46,606 log 15404 7320 Not Found: /api/craousels
WARNING 2025-07-15 13:01:46,607 basehttp 15404 7320 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 13:01:46,628 log 15404 13504 Not Found: /api/most_popular
WARNING 2025-07-15 13:01:46,642 log 15404 18540 Not Found: /api/spare_parts
WARNING 2025-07-15 13:01:46,643 basehttp 15404 13504 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 13:01:46,657 log 15404 8812 Not Found: /api/vendor_products
WARNING 2025-07-15 13:01:46,658 basehttp 15404 18540 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 13:01:46,659 basehttp 15404 8812 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 13:01:46,769 basehttp 15404 19148 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:01:46,826 basehttp 15404 8812 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:01:46,835 basehttp 15404 19148 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:02:37,376 log 15404 19148 Not Found: /api/craousels
WARNING 2025-07-15 13:02:37,391 log 15404 18540 Not Found: /api/most_popular
WARNING 2025-07-15 13:02:37,402 log 15404 7320 Not Found: /api/vendor_products
WARNING 2025-07-15 13:02:37,410 log 15404 13504 Not Found: /api/spare_parts
WARNING 2025-07-15 13:02:37,410 basehttp 15404 19148 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 13:02:37,413 basehttp 15404 18540 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 13:02:37,416 basehttp 15404 7320 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 13:02:37,418 basehttp 15404 13504 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 13:02:37,418 basehttp 15404 8812 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:02:37,491 basehttp 15404 7320 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:02:37,552 basehttp 15404 13504 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:06:01,484 log 15404 13504 Not Found: /api/craousels
WARNING 2025-07-15 13:06:01,504 log 15404 19148 Not Found: /api/vendor_products
WARNING 2025-07-15 13:06:01,523 log 15404 18540 Not Found: /api/spare_parts
WARNING 2025-07-15 13:06:01,523 basehttp 15404 13504 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 13:06:01,529 log 15404 8812 Not Found: /api/most_popular
WARNING 2025-07-15 13:06:01,531 basehttp 15404 19148 "GET /api/vendor_products HTTP/1.1" 404 39570
WARNING 2025-07-15 13:06:01,534 basehttp 15404 18540 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 13:06:01,534 basehttp 15404 7320 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:06:01,535 basehttp 15404 8812 "GET /api/most_popular HTTP/1.1" 404 39561
INFO 2025-07-15 13:06:01,547 basehttp 15404 7320 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:06:01,556 basehttp 15404 8812 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:06:58,491 log 15404 8812 Not Found: /api/craousels
WARNING 2025-07-15 13:06:58,506 log 15404 19148 Not Found: /api/spare_parts
WARNING 2025-07-15 13:06:58,513 log 15404 18540 Not Found: /api/most_popular
WARNING 2025-07-15 13:06:58,523 log 15404 13504 Not Found: /api/vendor_products
WARNING 2025-07-15 13:06:58,527 basehttp 15404 19148 "GET /api/spare_parts HTTP/1.1" 404 39558
WARNING 2025-07-15 13:06:58,527 basehttp 15404 8812 "GET /api/craousels HTTP/1.1" 404 39552
INFO 2025-07-15 13:06:58,528 basehttp 15404 7320 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:06:58,528 basehttp 15404 18540 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 13:06:58,528 basehttp 15404 13504 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 13:06:58,544 basehttp 15404 19148 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:06:58,555 basehttp 15404 19148 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:07:01,684 log 15404 19148 Not Found: /api/craousels
WARNING 2025-07-15 13:07:01,694 log 15404 8812 Not Found: /api/vendor_products
WARNING 2025-07-15 13:07:01,700 log 15404 18540 Not Found: /api/most_popular
WARNING 2025-07-15 13:07:01,702 basehttp 15404 19148 "GET /api/craousels HTTP/1.1" 404 39552
WARNING 2025-07-15 13:07:01,709 log 15404 7320 Not Found: /api/spare_parts
WARNING 2025-07-15 13:07:01,711 basehttp 15404 8812 "GET /api/vendor_products HTTP/1.1" 404 39570
INFO 2025-07-15 13:07:01,712 basehttp 15404 13504 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 13:07:01,713 basehttp 15404 18540 "GET /api/most_popular HTTP/1.1" 404 39561
WARNING 2025-07-15 13:07:01,714 basehttp 15404 7320 "GET /api/spare_parts HTTP/1.1" 404 39558
INFO 2025-07-15 13:07:01,723 basehttp 15404 8812 "GET /api/categories/ HTTP/1.1" 200 1389
INFO 2025-07-15 13:07:01,730 basehttp 15404 7320 "GET /api/categories/ HTTP/1.1" 200 1389
WARNING 2025-07-15 14:23:53,831 log 15404 13436 Not Found: /api/craousels
WARNING 2025-07-15 14:23:53,881 log 15404 9232 Not Found: /api/most_popular
